Source_wallet,Dest_wallet,timestamp,amount,token_type
0xc812cc4acfa6424faedf7ac9da14f92c,0x7675109dda07468d91e2466c7eb4ec09,2024-08-17T21:33:01.609025,8.82828,ETH
0x544e6256b2e0428fadb70a037e5d675f,0x687c3142427d4362b1db46eea38a756f,2024-08-17T23:20:43.644427,26.235481,BTC
0x714b5a37fadf4d47b2c9823e2efb372d,0x3924bd53d95c47fe847f8f24095d2d58,2024-08-18T00:13:32.475061,33.607511,BTC
0xdf38a7901897423ab843f3798c0d7066,0x7dc75abb52b743529eeeb550d7193c05,2024-08-18T00:14:22.817658,1.66188,USDT
0x1b72bf48f57d4bff830baa909ed19d1c,0x605e54c9a1d444448bf1b94631359a30,2024-08-18T01:05:37.249255,27.920743,USDC
0x33cb0064997b4eedba40433ac6ed26d8,0x8bc3340a8f054d528f70dfe63c3c47d4,2024-08-18T01:36:16.912787,11.157001,USDC
0x84aaae591af644598603cb6e76396466,0x086410d6f79941938cdfc4a69497430d,2024-08-18T03:53:28.812819,23.593569,USDC
0x31181a4907e34f02b285e7fb9df3f28d,0xe40f558b32ee4cfdbb723e382cb9629f,2024-08-18T07:01:53.023566,28.715143,USDC
0x1eb1395c1ba449dfbf4e9da461bcdf2d,0x7794cca33aca4742ba9f5156fb9947c0,2024-08-18T07:05:23.947846,2.780121,USDC
0xd74df04b55f04121a1ce85eeaf16a5b2,0x544e6256b2e0428fadb70a037e5d675f,2024-08-18T07:25:36.103568,0.217997,DAI
0xa1abe20a103748139887e729a21101f3,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-08-18T07:52:01.101700,45.897257,ETH
0xd965c1813a894a7b902557ac68448b90,0x3ffd7421a5dd45d5a160f2f2078490da,2024-08-18T08:31:48.172324,49.300034,ETH
0x08e358dd29e3477cb6a6e8432f717b43,0x298405967b834ad39e108c1ef7bc56a1,2024-08-18T09:26:22.707415,29.368553,ETH
0x27916f86e99d4a8b97154808640f5b4a,0xfd16da10bbfc43718769cb4566d288da,2024-08-18T09:34:45.691375,48.928661,BTC
0xa4e551d786b3493abf113128247a29a5,0xd8633794c73e464e8ef24391c9a47e46,2024-08-18T10:23:15.862943,22.228416,ETH
0x1a4fdf80c4c94130bc7db7f1f35e78b0,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-08-18T11:10:28.572647,15.076014,USDC
0x639f572b732041498b2ff1e09e1b2bd8,0xc8bcda6690d94718baa1056e1516137a,2024-08-18T11:59:38.455537,12.660775,DAI
0x85317fa3d45749a69ae0c277860f2087,0x8cd2de44e489447194fe459c3f0ed000,2024-08-18T13:02:55.625847,36.995123,DAI
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0xf97ac77423fe47348f85e8369a1d9892,2024-08-18T13:05:41.813943,4.158715,USDT
0x3f40d57846104d2db7a53ba86d6006d9,0x528a077f8ae44b12b1111527c9d5ef17,2024-08-18T13:23:19.961414,46.462819,DAI
0x84aaae591af644598603cb6e76396466,0x3bf25961bc4e4abc8f6591e2f43108d0,2024-08-18T13:52:05.055573,28.674294,DAI
0x92cc1430a89a4277b87a5bf032d7b239,0xfb7950c6f4574129b5674c1b59425972,2024-08-18T15:07:15.825409,37.585224,ETH
0x6ddd85d7c8834eecb2da8a76576a27ac,0x3e450e2aea7c42cd90fda65773dbd7bb,2024-08-18T15:56:03.021634,46.586292,USDT
0x5f77155f7958473d835f7d373223799a,0x32a9d95487f94199a0496734aa73e1fa,2024-08-18T16:05:42.650829,35.648183,DAI
0x2fc4899429964facbf0fa60a54c8bd7e,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-08-18T16:11:33.448877,36.669818,DAI
0xa0e0041eba0d40bcaacf52fb3eedd83d,0xfb72ccc4f167476486f5b26c558266c7,2024-08-18T16:31:02.416933,21.209774,DAI
0x12a50a4a562442b3b5eba7a3adc02c55,0xa903e883662a4819ba9df994059e814d,2024-08-18T16:58:35.946949,11.469434,BTC
0xcccfc95ffc4948ca85656c5b9284c095,0x0d020751a2db4b2e8867f037fcc7162b,2024-08-18T18:55:37.541587,19.892425,BTC
0x55b6a5d3103b4a1abb0856657166db48,0xb4021f627cdd4978ad1452171e59f293,2024-08-18T19:26:21.012875,21.209909,DAI
0x1446095899384ea9b7a47299705a8baa,0xfc160de5fe4643948f2049d89851403f,2024-08-18T21:04:26.383379,13.375147,USDT
0x0e764949e56f4ad7b5dfcee91f34cde1,0x2ae1d248f50a4f958923859d211e4965,2024-08-18T21:31:16.888658,23.5268,BTC
0x9529ac0f0727497882a1a8b257d2cb8c,0x25e6232504d1451da444bdb15e2a62b7,2024-08-18T22:18:22.589715,30.322304,USDT
0x4870d5be53df4300be90580e51c7c93e,0xc2e6cfe6d6cb4a608be5d4ceb132821e,2024-08-18T23:24:38.841381,27.780639,USDT
0x7c5c2c8bd569441db96386bbf12d5788,0x31c6a5ebbc55474eb3e35af254f5ee4f,2024-08-18T23:47:55.647340,1.44191,BTC
0x3610340930be4d1485ba1fccd4906de5,0xe14f5dc541c64686982b8271080c8496,2024-08-19T00:09:33.948766,10.575166,USDC
0x539eff9eb82742e7b45321ce1ef63ba6,0x9226b674f48144f380ca382221f1ba9c,2024-08-19T00:38:11.613950,6.954995,ETH
0x2ae1d248f50a4f958923859d211e4965,0xd29acf3098c947b5a355c5db556555a0,2024-08-19T01:03:11.904190,40.245808,USDC
0xac1c0b68b8f94c62a220cbb9e0301528,0x92cc1430a89a4277b87a5bf032d7b239,2024-08-19T01:20:25.320926,38.690897,ETH
0x3197e9271af9497c81b477785836a4e7,0x086410d6f79941938cdfc4a69497430d,2024-08-19T03:01:33.352977,31.672781,USDT
0xbfd93c94defa48da8adc27946a8fd79a,0xfb7950c6f4574129b5674c1b59425972,2024-08-19T04:30:01.080017,0.920396,USDC
0x49f229e917b34357abc3f200207c4ac5,0xc072131def094df49cbc6c85a5c915a8,2024-08-19T04:47:57.305009,46.766559,ETH
0xec107ebbb2e346a1ad8276365c3d7384,0x7c8fbc4fc3b2498fba36303b6e1ed84b,2024-08-19T05:24:32.255519,17.065795,USDC
0xc5edceb683b640cb8cf3c3a45a47cf90,0xfac444ba18c5459f88955bcddcff1e79,2024-08-19T05:38:15.625789,41.21074,USDC
0x5055fbce217a4435b6eff18f88d7872d,0xd0a998f8708248048007ae9d2e9a6d04,2024-08-19T07:04:39.429977,10.110217,USDT
0x212b53dcb1b54c568383189d63d2ce5d,0xcecf273e2184416f83ba3b91d3f57e3f,2024-08-19T07:05:48.740426,14.764689,USDT
0x49d99720b0b34a70ae5d7202a3080675,0x8dae090b769e497aa831a718813550df,2024-08-19T07:17:19.801734,42.501569,USDC
0x483ecf2a889a4948aa3573cdb4a5b047,0x4dcdcd92761b4cdb8f91c5073dcd8bb1,2024-08-19T09:53:11.897959,22.454257,ETH
0xcd6654038bee4e0cb93122723d3968a8,0x605e54c9a1d444448bf1b94631359a30,2024-08-19T09:55:44.293220,20.880674,BTC
0x2d5e3100f86d4db2bbf85c0a17444432,0x882edbc6c36c4b1c84b98b7653e046fe,2024-08-19T10:27:00.485424,21.55134,USDT
0x97e95261cb284f80bcc976926864ab41,0x3df3eec31ee143e0a23b6569ce6d66f3,2024-08-19T10:31:16.224666,6.249695,BTC
0x70d29823097e4f29b317d90802a2d725,0x5a283446a4b74f4193c4ff12cce19061,2024-08-19T10:33:12.185669,47.544533,BTC
0x1436af6ba4ca453998cddbda01af1d46,0xe38a6590afd5405bbf45e1c3cf635f68,2024-08-19T12:12:48.841270,38.257549,USDT
0xd29acf3098c947b5a355c5db556555a0,0x3d5c6b5a6ba4425aa32ebc4c6b87d66b,2024-08-19T12:19:13.666364,14.369954,ETH
0x4a2c826ba4984cc39de291207f824f83,0xcde92da5ba854184aeaec89c6571abfb,2024-08-19T12:39:53.586244,6.091146,USDC
0x22802960ab064542ad94563938c57dc8,0x75723fbbe2d44b5d84efd495e5f415f7,2024-08-19T13:13:12.738591,36.575017,BTC
0x223bc7dfd72f46a1a1596695ac6ad57f,0x2f81729611c74b669de4193897775ddf,2024-08-19T13:56:02.896957,36.078472,USDC
0xe168044546e0404c824fa3da46209ac6,0x5bf13d85ada9431da315117e8fbd3e3a,2024-08-19T14:09:57.815812,9.010571,ETH
0xc1ba861e06064f3dac77d17530562bca,0x0446e9967ec24683985866592cebb52e,2024-08-19T16:10:32.264069,21.284285,DAI
0x1dab45e333c443e39af43e313207e17c,0x08e358dd29e3477cb6a6e8432f717b43,2024-08-19T16:13:55.908136,23.601869,BTC
0x7ebb282a9fdb409b96f1105395a382c0,0x687df7ea00154351903987f965d9fbc7,2024-08-19T16:15:24.402737,32.631106,USDT
0x766e5c440ef74fbea890fa37621251fd,0x8a41e64f99f64439aa6d012344e385b8,2024-08-19T16:38:50.687139,31.197714,ETH
0x9529ac0f0727497882a1a8b257d2cb8c,0x3afad8214ff745dcb7f41f942e6a562d,2024-08-19T17:16:26.637410,47.378123,USDC
0xa27d21d5ca0841b984cef13553e414a5,0x3288f3c62ebd48e897abf0268127544d,2024-08-19T17:34:13.370259,12.557852,USDC
0x872c63b0bdbd432e8aac24d7184a719c,0x3836cf01bb0c4450aa13f75571517cec,2024-08-19T20:32:20.666483,35.197719,USDC
0xecf8e0d63b59405c999b444510e684f4,0x53b65a63b9d140078283d9ca35048514,2024-08-19T21:12:15.955448,13.676289,DAI
0xa0391426703544b484f9074a257722bd,0xac45026a860f445a95c6ba261fefd31f,2024-08-19T21:19:48.134104,7.361159,USDC
0xc33b85125df24808a7911c70a2a237e1,0x93bda19197584f82b9a1940b4d903987,2024-08-19T21:22:26.859981,36.202754,BTC
0x79ea67bbb20c4feb9d213d50c10c944f,0x1c2bfb08ee004edcaa67aee2eca60930,2024-08-19T21:47:33.711360,13.746954,DAI
0x6e8b20ad8ac34c10bc039da4b5d65f91,0xc3aa6ee7bf1b4dac9629b5e3424897c1,2024-08-20T02:03:18.960149,27.909164,DAI
0x888b6390b3154642a10ac7c3b7fb3d62,0x9987b226aa2f46568d068cf9db06f751,2024-08-20T02:43:58.229514,4.13725,BTC
0xc6da7131b47743a89236a28dc9d8bc0b,0x0446e9967ec24683985866592cebb52e,2024-08-20T03:00:20.471331,41.772401,USDC
0x160d5532ae14479bb26e9e7ae1c3d4c3,0x3dfc9d5261124a2597234daabf0a3496,2024-08-20T03:23:16.226994,23.857808,ETH
0x3afad8214ff745dcb7f41f942e6a562d,0x75723fbbe2d44b5d84efd495e5f415f7,2024-08-20T03:51:58.036142,14.848625,ETH
0xcd6654038bee4e0cb93122723d3968a8,0x76b027af703d403cb315be7d85f26b5b,2024-08-20T04:47:09.951752,14.45278,USDC
0x5f08c357adc14164a148360d0ac93803,0xd653927a5ef84d81bc3d06b00fb0372d,2024-08-20T08:26:17.788414,40.723711,DAI
0x888b6390b3154642a10ac7c3b7fb3d62,0x1c3edccdf36340d1a37a8151fda504c5,2024-08-20T09:12:32.060564,44.962704,USDC
0x32a9d95487f94199a0496734aa73e1fa,0xa17d7506220a455b82c7dd17841815a5,2024-08-20T10:31:29.421990,48.032653,BTC
0x727a5f23e0fd4757a6e3fe710637b73c,0x99779ca00b7c4447b78893e25e9e14a7,2024-08-20T10:55:58.069972,3.733828,USDT
0xea0363b0bb444883a3441e718ce78a1d,0x9a3d6ca4aa8e4a9e9f0671d48a99934a,2024-08-20T10:59:09.711497,41.858393,BTC
0x6f755f75adde4188b58b338a8a109d0e,0xcecf273e2184416f83ba3b91d3f57e3f,2024-08-20T12:36:49.801803,7.139262,ETH
0x364e210161ed4e21aa06543fc26397b1,0xe40f558b32ee4cfdbb723e382cb9629f,2024-08-20T12:41:03.711745,45.617496,ETH
0x27383582034542898a3639a1f6d5f1ac,0xd58a3bf70e7c45c9a6857cfb2af19dd8,2024-08-20T12:58:44.199063,45.836573,BTC
0xcccfc95ffc4948ca85656c5b9284c095,0x08e358dd29e3477cb6a6e8432f717b43,2024-08-20T13:53:04.427939,16.896696,USDC
0xcce1d179017e43fd9c4605c0b875a1f9,0xa27d21d5ca0841b984cef13553e414a5,2024-08-20T14:44:46.168303,34.842664,BTC
0x223bc7dfd72f46a1a1596695ac6ad57f,0xe733d984b0b14b8e8d4dfa52c988f2e3,2024-08-20T18:33:29.603988,4.630004,ETH
0x1f9acf67dfa0414eb15203ca3c139c41,0xcce1d179017e43fd9c4605c0b875a1f9,2024-08-20T19:48:12.448483,26.186686,BTC
0x75723fbbe2d44b5d84efd495e5f415f7,0xdf38a7901897423ab843f3798c0d7066,2024-08-20T20:03:37.058046,4.536217,BTC
0xfc584988d28d4266bf870d4786a94661,0x87c702a789d74f8d8eb275d7d992fb82,2024-08-20T20:21:25.696870,41.07787,USDC
0x46486bf48d054b78a41c2d37e0cc3321,0x5d543b83c7ec424e94455dd987e2fda2,2024-08-20T21:53:59.419573,13.5434,USDC
0x3ffd7421a5dd45d5a160f2f2078490da,0xa13f691818714628904c144550598fda,2024-08-21T00:29:49.880038,14.261432,ETH
0x84aaae591af644598603cb6e76396466,0x687c3142427d4362b1db46eea38a756f,2024-08-21T00:41:03.573291,8.05918,BTC
0xfa53244e0d994a52a49fe2650ab43ce5,0x687c3142427d4362b1db46eea38a756f,2024-08-21T01:57:17.407664,42.844622,ETH
0x2361ececc7e64f2abeaac9db136eb2d9,0x6b1b6a2e79bb49f7aaf27ba078749c07,2024-08-21T03:04:28.998912,30.153747,ETH
0x3ae10fcf854d45f69cd928a598b2f42e,0x8036a39f5f4043f08d571aac630d3b40,2024-08-21T03:09:33.556834,2.881195,USDC
0x4fa4782f8fb9448a975610eb69a8c143,0x22802960ab064542ad94563938c57dc8,2024-08-21T03:40:45.391525,44.917687,ETH
0x76cc10df6f4f4330a84adc916d17cd79,0x12c94dade2034d59b296de50504da034,2024-08-21T05:36:20.241548,37.135946,BTC
0x9b85dce441af447faff09ac1f6fa78a9,0xa0a7c88d3cbb4688b6ab3d12e66a363c,2024-08-21T05:43:38.353705,19.071355,ETH
0x13809329ac7244f49af56f89c39bd5f7,0x289666d67199462ba851e50d8dcf81f5,2024-08-21T06:16:59.907189,47.221114,DAI
0x22ba637a77164640b86b4e4f131b51a4,0x1467c5b2c1f3416a89152db7728a990c,2024-08-21T07:54:30.687791,33.113221,BTC
0x0096af4a13834b6bab35d59108cadb3d,0xcbcf25ff914443b994016f568a568a02,2024-08-21T08:32:50.030422,32.675327,USDT
0xe599b7d63f434b04a0d5444ff13a28ed,0x5a9f18f4b8904f4494e74ea0e92597d3,2024-08-21T10:26:22.743561,3.870696,BTC
0x1690683fba5d48039248fd216a0914ad,0xb396154293714e2a8c21135f60d18def,2024-08-21T11:25:47.146792,37.654323,ETH
0x5b650bc008e6489d8e8f98e3dbf10ddb,0xcddb37da76184687a6f8995fd1b1a04a,2024-08-21T12:16:11.892512,4.350494,USDC
0x82c84ce00a944fe1a170a2e16e782c33,0x4bad1ac821ab44ba8e5a71089ca98422,2024-08-21T12:32:33.136372,8.416935,DAI
0x22bf6f112da34e169495c769a0728364,0x1b72bf48f57d4bff830baa909ed19d1c,2024-08-21T14:07:21.275038,29.331327,USDT
0xb396154293714e2a8c21135f60d18def,0xf58dadbdea45464e9fbae621fc9a6310,2024-08-21T14:20:15.050224,45.498085,BTC
0x99a12a2ab56044839b7adb5d808ee980,0x8ecedd2e19994a8bbb7aafef43919c27,2024-08-21T16:47:20.857955,32.169844,BTC
0xe6d3786921144cdc84baa76a0d00ef20,0xfd808f7504324f4fb30756ac1ef3574d,2024-08-21T17:08:46.068441,15.803661,ETH
0x3bf25961bc4e4abc8f6591e2f43108d0,0x339cfe1e42a34b399f9919eeb06889af,2024-08-21T17:19:19.919943,16.020406,BTC
0x9706acdb1c21417985f167f1578a3ce1,0xcddb37da76184687a6f8995fd1b1a04a,2024-08-21T19:44:56.596490,27.989388,BTC
0x561caddfe4bf4976a85d87138df9296c,0x617147385211453dbf1665c07350ae05,2024-08-21T20:29:32.358731,40.506557,ETH
0x9987b226aa2f46568d068cf9db06f751,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-08-21T21:06:38.841357,45.433594,USDC
0xc5edceb683b640cb8cf3c3a45a47cf90,0x7dc75abb52b743529eeeb550d7193c05,2024-08-21T21:32:02.005641,1.655212,USDT
0xa9cdf34ad3504a7294fb99d6a45f6c01,0xe599b7d63f434b04a0d5444ff13a28ed,2024-08-21T21:39:15.509918,18.886403,ETH
0x8b7dcb7dc4af4cfe971575d0a88da906,0x639f572b732041498b2ff1e09e1b2bd8,2024-08-21T21:57:50.437781,49.799843,USDC
0x6b1b6a2e79bb49f7aaf27ba078749c07,0x6d80339309a340308a7de8838aaa647e,2024-08-21T22:30:13.323674,29.6921,USDT
0x31dde5695e714c80bd4b591bd17e0a37,0x45524ba5cd07495d9f29067c1cc94673,2024-08-21T23:43:39.600425,34.004194,ETH
0x639f572b732041498b2ff1e09e1b2bd8,0xd58a3bf70e7c45c9a6857cfb2af19dd8,2024-08-22T00:49:56.645302,18.55763,BTC
0xba4c2a6fe327460ca693d3b32e8df508,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-08-22T04:02:22.791668,7.125877,USDT
0xed63142f3c71496bb36f87c1d35af33c,0xcbcf25ff914443b994016f568a568a02,2024-08-22T04:38:33.508005,23.678547,USDC
0x97e95261cb284f80bcc976926864ab41,0xc7fde6f348f44917a0e403e077e54997,2024-08-22T05:10:37.443719,37.986625,ETH
0x3df16e94944042628c017fb672161666,0x9a3d6ca4aa8e4a9e9f0671d48a99934a,2024-08-22T06:07:56.862261,27.222078,DAI
0xa0391426703544b484f9074a257722bd,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-08-22T06:26:26.122629,14.101441,ETH
0x26a9559e05ed4ff5a4d904af2fa023d4,0x8e4c6a84603541e4b3170e6c69da35c5,2024-08-22T07:16:11.998086,36.725704,ETH
0xbbe598f8ef2c4264b1b7108371cb56f1,0x5e96474024de46c3ba3089228197fd3c,2024-08-22T08:11:55.083318,1.045092,USDC
0x907511704f6747afa5f660f3ac61a586,0x8411d15847944542866162b48ba3f340,2024-08-22T09:24:35.569619,29.394319,DAI
0x3df16e94944042628c017fb672161666,0xc072131def094df49cbc6c85a5c915a8,2024-08-22T10:35:51.717911,37.897827,USDC
0x0fa4527449ab4faba3d360519c891204,0x53b65a63b9d140078283d9ca35048514,2024-08-22T13:12:36.968436,39.185805,USDC
0x7d2f1a14a530465fbc87787a00c100ed,0x6ec0ee35ebe9479f8a8d7a626d4a5ff8,2024-08-22T13:14:54.317590,5.116469,DAI
0x0c0f5f7be2644d9282562f6fbd28d59a,0xab65eeb36f9347ec907752237f15a8bc,2024-08-22T13:16:05.696770,48.620008,DAI
0x8fed6724231f446abca1b13f716ae3db,0x0a9d6ef345134f0eb21ebc75ce3c008b,2024-08-22T15:34:46.142998,4.217777,USDT
0x0dbc2322e50846dab6c7cf2c25bc2536,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-08-22T15:47:47.993009,22.398837,ETH
0x6db505b3383448df94d7049a8bea9f64,0x7794cca33aca4742ba9f5156fb9947c0,2024-08-22T16:47:10.411379,44.73889,USDT
0x9839da33d19641f7bd0bb10e764f113b,0xb6b5a009a9a24ab7b5f5fe0269f4c794,2024-08-22T20:19:31.803611,17.066782,DAI
0x1a4fdf80c4c94130bc7db7f1f35e78b0,0xe5889a56fc8741ba9d9dc08b4d56e769,2024-08-22T23:58:22.911153,45.657943,DAI
0x635593056a4a417ca538257ea14f9199,0x99779ca00b7c4447b78893e25e9e14a7,2024-08-23T00:29:09.454414,25.482273,USDT
0x742f2b17f275400887aab1aa5c4925ad,0x0e356c2b4b2b474881bd1a18cb1a8c35,2024-08-23T01:03:52.431427,27.029593,BTC
0x3197e9271af9497c81b477785836a4e7,0xbd92561fd4cf42368d44b3eb37476d5f,2024-08-23T01:44:12.310111,7.652183,DAI
0xd5f7cb4acc3a4b73bd7adb0443e5095e,0x2b0a76564a5e4dc8a415c623fc1fc26b,2024-08-23T01:56:28.967518,7.876202,BTC
0x4b1ce963e22d4f91af00d408d1a8421e,0xd5b2b000219d4d6c96b06d2b0578a08a,2024-08-23T02:13:02.636043,16.145286,USDT
0x91fa860afee24f72ba5fba9ad2c3c3f5,0x5d543b83c7ec424e94455dd987e2fda2,2024-08-23T02:18:10.721818,1.358017,BTC
0xc8113e2ca27d4c6b926fed56b1d0b404,0x95fa2af5636b45449d13088c14871271,2024-08-23T02:33:19.123560,25.12183,ETH
0x34cb4492dddb457c947873b013c1c59e,0x1f09a2ff4fc3434289acb636275d652f,2024-08-23T03:09:44.154001,44.327852,USDT
0x4fa4782f8fb9448a975610eb69a8c143,0xa903e883662a4819ba9df994059e814d,2024-08-23T03:35:55.762995,32.108506,USDT
0x7c8fbc4fc3b2498fba36303b6e1ed84b,0x4d1931dc9d4d4bc9954c4341ac1079fb,2024-08-23T04:30:57.457224,45.921356,BTC
0x46e2f89b7b784800ad5eec7ff277fb1b,0x7dc75abb52b743529eeeb550d7193c05,2024-08-23T05:07:33.160662,4.510554,USDC
0xa33b3142713049469e3a5a8772613e28,0xbe021195c7b54471b276f4e2b119a781,2024-08-23T05:17:01.172939,49.621689,USDT
0x1467c5b2c1f3416a89152db7728a990c,0x298405967b834ad39e108c1ef7bc56a1,2024-08-23T06:51:56.073727,34.744677,ETH
0xda11f1eca76549d3984548c9a57f0470,0x46e2f89b7b784800ad5eec7ff277fb1b,2024-08-23T07:44:44.698728,17.025835,ETH
0x988ada2fccd44c5ba5fdef5a10c9554e,0xf0f0e011a5644893a5af1a7f2c1e8a48,2024-08-23T09:37:28.372399,8.167674,DAI
0x0ae806ab8a504887a151e83bb4adef09,0xb9ee731ec565483e82b8311db5ef6ce6,2024-08-23T09:40:39.459343,24.468556,DAI
0x22e0c961fd0943f4bdd5966ddc06939a,0x6c0be6d02f0a4d7896ea2048759f0712,2024-08-23T10:26:47.524465,29.234914,ETH
0x97fa820587da445ba412f146877d89d4,0x7dc75abb52b743529eeeb550d7193c05,2024-08-23T11:25:29.475314,45.259765,DAI
0x0dbc2322e50846dab6c7cf2c25bc2536,0x8a41e64f99f64439aa6d012344e385b8,2024-08-23T11:42:15.668553,24.562554,USDC
0x53b65a63b9d140078283d9ca35048514,0xea0363b0bb444883a3441e718ce78a1d,2024-08-23T12:23:03.668822,24.049016,DAI
0xa43aaa0b08ec41b0a88e22d6e0967622,0x1f9acf67dfa0414eb15203ca3c139c41,2024-08-23T12:23:08.639833,15.327691,USDC
0x1cc721a58abd46d59f48a0ba6a2ab38c,0xd6ca93a434784de5aeda63d8c6fe6815,2024-08-23T12:59:40.384605,47.032396,USDT
0x9147a55086ea455cb2ed9ab512d4419e,0xfd16da10bbfc43718769cb4566d288da,2024-08-23T14:22:46.081814,29.568981,USDT
0xe38a6590afd5405bbf45e1c3cf635f68,0xc812cc4acfa6424faedf7ac9da14f92c,2024-08-23T15:02:01.809296,32.460723,USDT
0x3c6750dadee547119753bcca6f4dd22f,0xad6f4e5613b74e0aa6c5f8abedac1db1,2024-08-23T17:04:15.819777,25.585694,USDT
0xb727c9e27ea3466b8bc2877eac388ccf,0xfb72ccc4f167476486f5b26c558266c7,2024-08-23T17:45:54.997001,4.320981,DAI
0x45925619db3d4a76ae4262b8f4125bbe,0x8c116dbfaf1f42259b60fca9b63b0421,2024-08-23T18:06:32.148685,18.246319,BTC
0x6db505b3383448df94d7049a8bea9f64,0x9cf1d999850b40488d11d93ff091a038,2024-08-23T18:38:35.249939,26.251264,USDC
0x30d10d5c5a664a98be79749ab1e3637c,0x31181a4907e34f02b285e7fb9df3f28d,2024-08-23T19:32:21.372271,18.791171,DAI
0x1f9acf67dfa0414eb15203ca3c139c41,0x81ea9d83bf2a4610bf03b0841a933722,2024-08-23T20:03:30.627787,11.353775,ETH
0xa004c1edcfa640f088c9cab063f43cab,0x55ac55c4d04e42628c9e00a248ab52b1,2024-08-23T22:03:41.920305,44.429053,USDC
0xd58a3bf70e7c45c9a6857cfb2af19dd8,0x7f06c174929c4fe3a0637e87a46703c8,2024-08-23T22:28:36.455139,38.553048,USDT
0x7675109dda07468d91e2466c7eb4ec09,0x9576749cc677492095561997df0709d0,2024-08-23T22:53:35.405287,39.696006,BTC
0xb5333a4401ef4819a2fbe5a4e009463c,0x4bad1ac821ab44ba8e5a71089ca98422,2024-08-24T00:06:39.968087,23.419413,USDC
0x7a73bc2d33da4e07b053791c2c49d51d,0x0e356c2b4b2b474881bd1a18cb1a8c35,2024-08-24T00:26:07.149635,33.081961,DAI
0xb727c9e27ea3466b8bc2877eac388ccf,0xd5b2b000219d4d6c96b06d2b0578a08a,2024-08-24T00:45:56.948427,36.861959,DAI
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0x6860545924c94ad6b060e5b40d1b3d2a,2024-08-24T00:57:46.759992,36.008482,DAI
0x8b20fa3573c54bc594e5c0fd73892555,0xb9ee731ec565483e82b8311db5ef6ce6,2024-08-24T01:05:48.251812,35.959585,ETH
0xd8f91ea122a24aa7b5d8582805a2e315,0x12a50a4a562442b3b5eba7a3adc02c55,2024-08-24T01:17:47.460189,39.710484,DAI
0x8f5b98e278c64e7aa9e7b862c47b3993,0x2cf74ecbe0724595a445197312a0be30,2024-08-24T01:45:19.871442,31.170279,USDC
0x22802960ab064542ad94563938c57dc8,0x766e5c440ef74fbea890fa37621251fd,2024-08-24T02:05:41.387156,0.42705,ETH
0x5d543b83c7ec424e94455dd987e2fda2,0xc072131def094df49cbc6c85a5c915a8,2024-08-24T02:29:28.734586,44.681382,USDT
0x0e356c2b4b2b474881bd1a18cb1a8c35,0xc7fde6f348f44917a0e403e077e54997,2024-08-24T03:16:47.410104,9.819552,DAI
0x728f9d2bc2424344accb841e9db55a13,0x0e356c2b4b2b474881bd1a18cb1a8c35,2024-08-24T05:31:47.368388,14.813081,USDT
0x0cd99a4334c14c87bb521ae76d48b6cd,0xe1ae98dcf4894d6f804ba78767b469c4,2024-08-24T06:51:30.991816,38.293464,USDC
0x5a283446a4b74f4193c4ff12cce19061,0x9a02de24716541e6a4d9158fdeea9e92,2024-08-24T07:02:41.773995,24.864884,USDT
0x659450ece47641a0b46eadced632fcc5,0xa1abe20a103748139887e729a21101f3,2024-08-24T07:53:39.127554,8.545167,ETH
0xf380ecdf487740c895e4d5b2a8a20341,0xd29acf3098c947b5a355c5db556555a0,2024-08-24T08:32:19.054455,31.811158,DAI
0x5b650bc008e6489d8e8f98e3dbf10ddb,0x5bcf2d507edb4655919a8cfc7d8535b1,2024-08-24T08:48:54.279230,18.40062,ETH
0xf42026bbfb514563a54e654cd0f30f31,0x79ea67bbb20c4feb9d213d50c10c944f,2024-08-24T09:52:21.209384,48.231206,BTC
0xf737ef01359247fa9b90568bb21d6cb9,0xc62602acd36d4bce9fa6fbde21abd9ec,2024-08-24T09:54:38.673506,18.182596,BTC
0x1dab45e333c443e39af43e313207e17c,0x7ae16f2110884930a8dca5083e7c5439,2024-08-24T10:25:38.676268,6.984596,USDT
0xc33b85125df24808a7911c70a2a237e1,0x7b3511fbeb1a47d683f679bc46761be1,2024-08-24T13:39:44.559505,18.766208,USDC
0x811269e251ce4e07bb23704010842e3b,0xd6ca93a434784de5aeda63d8c6fe6815,2024-08-24T14:27:54.135997,40.16315,DAI
0x63ea44aa2b9a41f5ab846c528b113d9c,0x6779a2b70771487b9e186a8fc29d9b81,2024-08-24T15:29:53.245525,29.710669,USDC
0xa17d7506220a455b82c7dd17841815a5,0xe40f558b32ee4cfdbb723e382cb9629f,2024-08-24T16:02:21.533082,7.630615,DAI
0x99a12a2ab56044839b7adb5d808ee980,0xdf02215c254042a98d5f39f6e666bf94,2024-08-24T17:01:33.998601,8.944073,DAI
